,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
9JD4_CD8_naive,-20.609475848166067,-9.545587098312481,-1.7778599320108406,-6.220739024025998,11.093812191513962,-2.1720237025738385,-1.010111954730992,3.1770085624355735,2.231085725398333,-15.746181493052443,5.716133957579997,-2.740091106008058,-2.4334500100515326,5.673483397722739,5.139961491057234,0.9396418500005564,-0.461371240869432,2.978154212646684,3.802923763302977,-0.32974374606414847,-0.6574568982451001,-0.6069609084375842,0.3362625078517042,1.073537294675627,3.327312228523767,0.525066555059239,-0.37164675120757007,-2.0416869777817173,0.5868636834412089,2.4549676383228722,-4.309193036611386,1.6797978088223242,-2.0581175895910193,-2.330497864117029,-2.5513246407960697,3.5584866387309515,-1.2606964162731422,2.493475751920695,0.16578843054377584,1.673909271334081,-0.40834117438954376,2.136282263417868,0.8106373261996352,0.3928143147510504,-0.04290653463340227,-0.3830329645280883,0.6291448822896503,-2.3885890876757547,1.4958797645068154,-0.8722330663607117
9JD4_CD8_CM,-24.54795706729032,4.753305627839238,-3.6517210750345703,-2.2746178857905757,3.04614297011615,1.523485344594152,-3.421231869735171,2.2457561961573296,2.3128983714693283,3.9280563573659224,4.05322503537228,-1.4050949009861153,-3.7261231697577477,2.568571938718085,-0.8935964341355251,-2.887683859823662,5.605731805362429,-6.152867913857881,2.3856590179840436,1.5331269626569812,-0.2142286424308416,-1.3335216582300196,-0.5453906253460418,2.498851794152856,0.2525787949431022,-2.0432335156203068,-2.672906972520603,3.3146156217563627,0.35867114096559,1.1148798609717134,-0.8872633923379422,0.010496032900035203,-1.461721048856405,1.526935510125463,-0.36916855160749856,-1.8833347553182076,-2.5223839006325113,-2.3136947265723746,-0.5326419814959421,-1.5021236028226779,1.5803830969068793,2.1316814690287758,-0.8697812734255492,0.3826300124665041,-1.7067825124046554,-2.4162648831001508,-0.4336460354245675,-0.44720392757964705,1.911083317489892,-0.5820004071685564
9JD4_CD8_EM,-21.332154809083725,14.304178494488555,-1.9248031438613333,5.025354421335391,-8.723931764869102,0.8981445809705074,-2.665906276870187,1.859955094250347,1.4679272997873523,4.90038537674148,5.278714176272385,-0.6939880543570365,-2.4398931307844793,-1.537603477467392,-1.6050760103976651,-3.968898005246683,6.370567698405311,-2.2467186290669896,5.533835261101509,-1.9947489915750498,3.3137595523616086,1.4420959138446952,0.8636353263886742,-2.056159803596323,0.8827543735587493,-1.9465144228662727,0.3657954206638602,1.4005650690329514,-0.717699438364589,0.049039693571846565,-0.2236795203777914,0.9374180716655105,-1.3323537205107776,-1.2859542440025034,1.5054856229376423,-0.42591128905667514,-1.7964504842355453,1.8893355933868183,-1.2989226400614462,-1.6235329406464343,1.5985513565098755,-1.520664708687667,2.4400453802698476,-1.480711154850169,-0.3107202617014285,2.3180288336992727,-0.43014819639683166,-2.240834962547032,0.5812114059792827,-0.8286764100863832
9JD4_CD8_TE,-19.847071801708964,14.739824078167112,-1.5456892266656312,8.619573502399607,-14.480200761619194,-0.07301342419087152,-3.7944827492186755,1.584648696503565,3.1297222638295,3.15516988524955,6.596506770277347,-0.9666154618327711,-2.2283229896493633,-0.4505652395578377,1.0436967741113523,-3.614856819929234,3.819936552681439,-0.68077449146659,3.798710987112175,-4.642655262212907,2.1088430612480535,2.9182553050216713,-0.43349393051694685,0.1034215335772798,0.43483250262770523,-1.0588794306351397,1.3700987170514203,1.169025952791918,-1.207341381734904,2.831987431406144,1.0898912583544398,0.17352797647612794,-0.2524173325233014,-1.7768310841371153,-1.4198839863569614,-3.277310470715722,0.3721856816763423,0.30940041161971016,-2.3864884744009336,0.819963516779241,2.086638731729314,-2.428121976848361,1.4093110199611982,-0.502958473028532,4.382657032703668,-1.352745412561982,0.6912601074461454,1.5510718693527552,-1.6862594579146528,0.7819572141852706
9JD4_MAIT,-21.401892619476154,4.244770790122735,-5.441888363561056,0.9817972118766066,-3.2021252258009,-4.299185570060255,-0.8287425822468037,-0.11298697213649966,-0.5643834396926035,9.188560154332377,-0.3360356606381303,-0.6605328689314487,3.0424224997526923,13.27933854635682,4.784976756790456,5.046820412616491,-1.874852134156006,4.915066517677177,3.400305993721545,0.9088540619635906,2.205374446771006,1.018558569631332,1.736182268016973,2.860495050028003,0.40352982425106343,1.022486777584132,2.122068195128956,-0.9538862954021605,0.15836931131352835,-0.1399189418998553,-0.7389807522603247,1.5471684994884485,2.3186320561540077,1.6076495377715145,-2.015124021791457,-2.281228076534361,1.6042736577197245,0.391696828442353,0.2624504450959865,-1.305568365309951,0.46629928444372465,-1.896571358993954,-2.3610310914075523,-0.46617785190550964,1.3175202501666414,-1.5773538957644349,-2.357397829913739,-1.161051819765602,-1.6832016893125092,0.17947391040968547
9JD4_VD2+,-21.49876788351153,10.514337587826464,-2.2621972614615524,5.342363274889836,-7.098864594959031,-0.30115261034164603,-2.449336934143681,2.058929782954081,1.618575538046746,1.0480852583587978,2.406680472382222,-1.707049893924068,-0.8135937848722872,4.318755958903097,2.3733980877052407,-0.5119495743107583,0.9265801411200554,-1.0152736153790287,2.530042181957174,-0.5610846974738773,6.250747394692506,-0.6031919520657248,3.1997495557888995,3.1908659110227426,-4.34369915613157,-5.02811966429342,0.5284759604910245,1.7641377710260469,-0.9222220217386621,2.209765061612578,3.346032429404867,-4.825678982384585,-2.0063882441540777,-2.7626931864597073,3.3872288297651942,-2.1944975868412393,-0.7055038290038063,-2.3663400391354656,-0.5114298295212565,-1.367120732738779,-2.0121679185801797,1.2929473976519281,-2.8688138812455164,0.19869388136185556,-1.7957536949272415,2.6450953613787327,0.5866974751149148,2.1867832625355303,-3.4904194634250834,1.2261966742804888
9JD4_VD2-,-17.8758939127312,12.110704999883847,-0.21776463909154237,9.519857910012421,-14.623931740144819,1.1252806278215235,-1.75712556813337,1.3213821488185689,-1.4069460112749699,-7.178660078465293,-0.21125741193868008,-2.874939325212789,3.335477982144594,-1.6941629513094567,-2.6924730792074585,-0.1345947209144759,1.7847303118565632,-0.44161729207528,3.4079904053159145,-1.974626505808117,4.299597857562843,3.299108229985141,-0.7923106249177797,3.1263879187786285,3.5683995321286264,-0.9853319043635768,-2.2361342133350273,2.047863081301214,0.5987365882844942,-0.5056309879582325,-2.1773741232421053,2.091094532335679,3.4132975855475314,0.27980613244773794,2.7684562382678233,2.2434146215359134,0.08403096473664597,-0.2724833903009435,-1.249027983095039,0.7962509013640311,0.6324600610411631,2.1823412726353526,-0.9844370837570728,1.1664601517028588,2.229010142750964,3.200065830756642,0.16184321907819674,3.2054312530344005,0.7285934524334791,0.21997704980284982
9JD4_TFH,-22.468391875251246,-3.0594658409892044,-5.816435221003196,-4.995786101458176,9.742350795113484,0.3379860973097518,-1.2526742522779721,0.7659366332231612,-1.898038429399142,1.144631600330507,-0.4499717767855487,1.5343511861583474,2.5057961723372584,-3.8599032466937033,-0.850628750190094,-2.0713585053757604,-2.4079038503769157,-0.7054238915564781,1.8618144072250957,5.411128154167068,0.41770255226104075,-0.17457051007255267,0.48981753276928786,4.346023899178383,0.7992070446156668,0.2363200199931825,-1.0464310717183178,-0.5053639626994277,1.3060033678120668,-1.848906910484995,0.7359407888936673,-1.4018425556425718,-2.460013304594509,2.6504234088672,-0.4647073665053941,0.6714964564417818,-0.806585503429102,-0.49933500277524645,-1.719368644109537,0.4169564146573813,0.4813114260702772,-2.233354336997582,-0.4822467404928136,0.5852390514451201,-0.40668952631798955,-3.2114066457522155,-0.8451495255449726,-0.48499284836149614,-0.0641398613498337,2.0420184018267498
9JD4_Treg,-22.44911019395729,0.4619810256625005,-3.881282155803711,-4.523008441647665,11.342368763496518,2.2160035327793817,0.41126903123644054,0.2906729510969177,0.8754348937233145,3.876763214741999,5.4043263597050295,2.645970777659715,0.02510264070796237,-5.3124744024675685,1.9007498206433624,-1.6753291365363816,2.114246387780076,-0.16383560151316665,2.5106290006684038,4.992498656289644,4.334983109906162,-2.899572170921981,-2.610786758556091,-0.9162194100396229,1.8373136646436734,1.8208083321740551,3.1747696165991384,-2.484913665048078,0.7482534863115012,2.677270252702508,0.8817904016001403,-1.41789847149116,0.028917761780893024,0.7999212278727588,0.06113407789962423,1.837651121165568,-2.141612036959206,-1.0992710068498979,1.163485614737043,-1.7255491880461402,-0.6813820313652559,2.1346580635936543,-2.1424171996049313,0.27229298510386424,1.309697893792522,-1.0448933616071714,0.7496036490330676,2.125707388372426,2.8167791810914022,-0.7793637118387944
9JD4_Th1,-23.102042602327725,3.158275533589885,-4.24117758132708,-2.579830148176052,6.187428599629197,-0.23303680739655178,0.16100416000685625,0.6705736550284523,1.8592359742888631,5.529285210974892,5.769942312694546,0.5915832514791529,-0.35708399047000833,-3.228149365949672,1.546463672449833,-1.7461307282458203,1.7022029858734633,-1.2285085705796919,3.438963594425466,1.024897699128993,-0.48128064882775917,0.4154296470994927,-0.4623963511807837,1.4766012288422592,-1.7840255844860766,-0.6805847402322146,2.902866721320006,1.5215838936976052,-1.3524916019942377,0.3488166492770185,0.2045793643442038,-0.9050562221341084,0.19830165415666184,-1.7684253249394668,-0.8750507698897229,-0.15877248377184097,3.7060772012475094,-1.714667667044748,0.4949931812473975,2.3196297831068144,0.41785240277655156,-0.24274075859126348,-0.8248541272788886,-0.17536443062077067,0.4461638991749751,0.3277701378661158,-0.2247626794493431,-0.2051834463912359,0.07608745570300753,0.6994270031920936
9JD4_Th1/Th17,-23.06556929863964,3.404140490733917,-6.056242816366011,-4.916654931877088,6.861375493511766,-0.47853351610179706,-0.14550405994921223,-0.5625434169616725,0.8914495923648929,10.906414407131269,3.906323588515535,1.6222294863901903,1.624084244512014,1.9268988116059795,2.3600446723735615,1.5707394815584341,-0.8125296729754458,-1.4991691147008819,1.043972445304455,0.3520594131290706,-0.9481825037963274,1.433902275901143,-1.7168529858996924,2.413756597142591,1.4976586657237592,0.5716536630836914,0.4610829712065105,2.219037213145843,0.3472385990341128,-0.8576139367304368,-0.014180178812161274,-2.494394794988347,-0.9446938331169021,-0.5074888209798444,-1.5199454951478972,-0.17335752066035795,1.8273692267312398,-0.9445740331352087,-0.43513524679252347,3.685874513932075,2.938905700311441,1.538583524742755,-0.12870339479067036,-0.5400240206242402,-0.1960470141017432,-0.07331649444417883,0.7819268344772689,-0.16028079915809765,0.7290991645272474,0.38441929264321234
9JD4_Th17,-23.11405638811715,3.13445556108081,-5.760410494787432,-7.005395749014424,9.033050211973253,0.777137848970946,-0.6716568836544898,-0.7579375033050146,2.054246910613637,12.213295405228337,3.721048875762196,3.507086976073891,1.5033277516156158,0.007515308246175447,1.0023174675821522,-0.3302563026776056,-3.2338009531816523,-1.6003310157011754,2.5647623086172318,2.8037536367192497,1.3273507414546744,1.8821221857743817,-0.7001973014831537,0.013521518626010262,1.928922892603378,0.24054809453068743,1.2824129691013177,2.787077062514707,1.1941260306372319,0.22361724679849249,0.1259960705032783,4.761940789383078,-0.8353591065620668,2.2393789992503463,0.7303749867982338,-1.5712963380577272,-0.3484199570137581,-0.4198927658377387,-1.3545315640932098,1.8586166993293314,1.769365630897987,1.4802177817824556,1.7601546009207807,3.267096535097797,-2.1818820598061617,-2.7462483248921816,1.8078927932202866,-2.7462419252474244,-0.9760116327486655,2.8715059067706292
9JD4_Th2,-22.186413778301528,1.3747580404955884,-4.796132136625621,-6.489232518726541,8.868739045123604,-0.4105312020007298,-0.1460858003014193,-0.9092455505993172,0.2509913472379959,5.505967279078703,5.853642505364368,1.4062949474057562,1.0430536550474245,-4.007725346340646,0.3398025238436657,-2.709017106253621,0.5033868064115143,0.5374536722033013,3.710245213035591,0.1453726850337002,-2.2879658346111653,3.5767913532012963,-1.83406935347647,-1.1814595142515798,2.9212851360488252,0.5685015468813862,0.3710597385186325,2.231474492124964,-0.27635171634469774,2.546238390146507,-1.9130157327489208,-1.455507646192306,2.099647803602397,0.2808931126894388,1.5132416363496535,-1.2852234430070644,-0.3236426338432186,2.511840909412141,1.4011279660398497,-1.9720348852920049,-1.044654909166418,-0.6347758009786896,-2.0128930668131133,-0.1922672689967403,-2.0453134198596143,-0.5762788467169634,0.7064286009884037,-0.9914721060637501,-0.4797901933949997,-0.2773155973217315
9JD4_CD4_naive,-21.838379106297612,-5.574660397234239,-3.201328934937021,-6.580041791667258,14.000082725179553,-0.019419338611777946,-1.9446830007066882,2.5550794233303966,3.1424854540690226,-11.109469279778587,6.769141194884248,-0.3352346007762207,-2.8712429595860525,0.5635032831981187,2.102710244645814,-0.5300228098644976,-1.6785953341091067,1.3177633716387793,4.503875592155306,0.24002255219251512,0.21167275448403253,3.324917212580996,-0.10027430753121877,0.12825074890145216,-0.18307501319688682,-5.021482495981083,4.554786063807841,-0.8285227684536332,-3.676808767531593,-0.6848257330016738,2.1384218311948917,0.6545769181089357,0.659194047710204,6.136940522851659,1.4267082956814927,1.9489658281994808,1.2582510339606163,-0.6629402281309498,-2.910916817749801,1.2915734934759084,0.3983382327060911,2.0986649297623368,0.9866973786427768,-2.541608705439676,-0.7183138320588126,0.9507787518914412,-0.16071749723711337,-2.784711267114109,0.2058645358196067,-0.7939849643251699
9JD4_CD4_TE,-20.35995511291166,7.817328273296736,-4.100587393609179,4.7490560641305395,-6.444360296942319,-1.0756017391065338,-0.9926545002008424,1.3330433551128695,-1.9870264709135788,-3.6821286168292717,0.13576201529940765,-2.5179447970714124,2.0073639115346213,-0.9426459655524018,-3.9096280127945793,-1.5641099063496677,0.23108274938263398,0.039314206157656136,1.7605095052096933,1.0429627681299054,-0.6523539187960327,7.8063391800147,0.7041779056017478,3.7660631386259418,1.2637242938794626,-1.5701387741030999,0.9817401173800672,-1.8207383552098295,1.2848793512294432,-1.7604539160822392,-1.1043527721448503,-1.1571779685199415,-1.1534828065673477,2.0610432337390643,1.9018814369970305,0.23175540732615438,1.487255642384154,0.7885307730094904,-0.39252979483977135,-2.517869051865985,0.30149843208334876,0.20472943566491428,-3.088531801679667,-0.011330581859236901,2.6744970131489016,0.48199770710368034,-1.9858261224744633,2.722160833697744,3.2710031893645013,1.369396495615571
9JD4_Progenitor,-1.2282989918487315,-1.6046099326559762,15.472204032151696,-26.16652790008604,-7.557576453460753,4.002218806617579,15.040308914882367,1.1924431237139301,23.079205784669345,0.8917130463698688,-2.514059379743504,-1.4027988406954648,6.786986081555811,-0.11899896616029561,0.08460400641824553,0.22840217964153303,3.628397237301138,2.1842904971584485,0.18735241158219,-1.2703992981734384,2.480635451148084,0.7548221920720543,-2.5220245513074073,3.3263613531228846,0.6931692230226539,1.731790881864478,-0.2966215524958158,-0.6056757309243679,1.1231273770702195,-0.11520698610976801,0.3769734781734559,-0.2577674156545567,-0.4546078012491558,0.942874664011184,-0.6915581350741685,-1.7192517228958883,-1.709523149897727,0.6675331461470441,-0.560107444083814,-0.4264519674409085,0.5826785694005187,-0.1752113668973741,0.5975513336120114,-0.365203732664441,-0.8656857111409625,0.1867552011932497,-0.7262372384081639,0.6801220555251687,1.071290813597574,0.46013198691917173
9JD4_B_naive,5.483371477371869,-17.2532089024541,13.98287785064814,4.919308655313564,1.9187297769756275,15.02897837177685,-11.579325347348089,2.5910007175312635,2.8620195539955717,-0.40975747552108566,0.14483078830417698,-2.5880777955591716,0.331642056910142,3.268303140053042,1.2573139765154593,-0.06566236292087646,2.933846748985766,0.2346502631873493,-0.31741300768515,7.264198620339102,1.6668161589422361,5.826863608074896,-1.3633119550386672,-1.0511370345796038,-1.6465754011338964,1.0332939915106487,0.2500623977853794,1.0126653894817632,0.2595105261310691,0.5047064945242181,0.9269194349448504,-0.4364839109731498,-0.3733293303610511,-1.5370542407297023,-2.924196527920587,0.24321842084459716,-1.5514550183293423,1.5710438564334333,1.0886903562272146,2.7755387898575217,-2.559333766823827,-1.3251256471410016,0.8262242183026475,0.6233705664504026,0.40376220553956144,-1.2770091169696154,-1.6930212874662056,1.8324177071961059,-1.3355854504318838,-1.819818765773833
9JD4_B_NSM,4.798665412194574,-17.860863963616772,14.193211766841106,5.688583483485992,0.9062241867632276,13.382134687084257,-13.913853838846077,2.8974172352975573,2.635834478806108,6.566294940050628,4.33171070107957,-1.9944109867881419,-0.07225656628329635,1.0942955252653537,2.713580266508774,-1.4839462041507505,0.7523991994494179,-0.5315737932241226,2.4420517450226056,-0.47921582282415776,-0.644080807510696,1.3074509427044816,-3.541950528858565,0.7333623495038647,1.5599114920174073,0.3151269394057317,-3.4914364259112984,-4.15825146472404,-3.8027525255897565,-2.4841139799851732,-0.3779688975066453,-3.3207774708275495,-0.8902246699061338,-1.4954994020396792,0.3960366920485819,3.6743921062650284,-1.7089106230887186,0.9939571288294368,0.6192460993392793,-0.40971362371636194,-0.354038617508387,2.219995541077976,2.1579286784425378,1.1836197918013953,-1.9257724232702096,-0.6036572791916784,-0.729887579907923,2.80818457331811,-0.6006200815397014,0.7354633085079345
9JD4_B_Ex,4.668859257124153,-16.37935466398882,12.30025439855889,7.279750492975543,-0.7617418844342185,9.851586783191319,-11.279759137243364,0.2008744761953042,4.169266038039598,9.335777501506657,5.766246568169367,-1.052975101834664,0.28848241153549153,-0.5563248266512426,-0.24880031100575223,-0.4541861561815058,0.9538159042517539,-0.44410402783079955,3.563266666167043,-2.5861273035067054,-0.6745620956956617,-2.4206308873172766,-2.410194105913965,3.4830929237487362,-1.679952428107958,-0.41217963965538806,-0.506156103909695,2.940989629213603,0.5050594813380437,-6.923436385279393,1.4249627840717116,0.24040763807134277,1.942562205551423,0.8720419560224646,-2.1935660215645343,0.358780413127246,-2.729578328803421,-3.0442755413097866,1.3568447990691619,0.13317026034071305,-7.054070974026616,-1.3654182356620548,-2.4665216381830333,1.8931985532566233,2.8393289043267833,0.9834292292231687,1.735838103199753,-1.3417892934443085,1.1994221175970836,-1.3728530980256495
9JD4_B_SM,4.0862108484844395,-17.39550560694868,13.795998592004278,4.601400596383335,0.5304764302628948,11.130418746558062,-11.23047512780719,0.8118407656625583,3.3905092020939374,8.816003955730643,6.147258155761323,-1.307733683137068,2.348652187147258,-0.6795935820376676,1.7779962708465538,-0.8010267779756564,-2.6241024068715095,0.4270728206587436,5.650527621483303,-1.836461598030458,-2.7642847232272256,-4.711436084652153,-3.038266151652336,2.7568063300062984,0.9634574578499,0.7915885210585779,-0.8488334695089158,-2.458852050196901,-2.335223669150973,-1.5263554647917976,0.8823443494862229,0.49050988666772966,-1.517337915024464,0.18168896819236285,-0.21856346020039022,0.15881464046885066,0.2655538123730812,1.6452488256288786,2.0926018619877884,1.4154958126895105,0.06023724495201186,-2.3525828276731575,2.2696833110179733,1.0167437278191334,-1.4454058369291665,0.05300514228734332,-1.7097376775020265,0.4276058152586496,-1.8374172434569087,-0.22710235952167257
9JD4_Plasmablasts,11.096692319625246,-41.971055546040375,-10.335291486446497,15.19724733682546,-11.6895555309953,-19.87644839396289,7.4249894097732305,-10.767433098856205,7.239738254201358,3.755938521758256,4.353486384973026,2.6184794970075655,-3.8997487608320016,-0.2163294902041857,-1.0224154414924032,-1.7218343771004199,-1.5876942796079325,-2.717661012623938,1.1877942234606915,3.6865713074137214,1.0630878167171722,0.5973834948350102,-1.3962310513907397,0.3375040025664746,0.03437253622277203,-1.3767432984481665,-1.3962132988528886,-1.0055391197505967,0.6134791189209997,-0.3367180532406663,-0.12325225227961056,0.7467385392391112,-0.5210916179841544,0.19779791884778783,0.4782126749606364,-0.004970964100728468,-0.18455234371513093,0.161171757817582,-0.07345238387537543,-1.9932559007667832,0.4039312208382735,0.8636379472384318,-1.442152144644837,1.5063341822335785,1.025583212026894,-0.46979093062650107,-0.588027071590749,1.03239583725266,-1.5477035434449176,0.5040950863687821
9JD4_C_mono,37.35531975399686,10.301572989195776,2.7574013892690306,-8.13278971478241,7.015797607396035,-9.327875235763816,-4.062518678958993,-2.521091873983418,-0.19256714792114663,1.0812428103503704,1.6690470949882974,-6.888707456683772,3.555077752848231,3.752123526021782,-2.753448112639234,-11.523560778582683,-3.8389506122317605,6.325749185949006,0.3233667384578098,2.632809549207988,1.7598795492663801,0.42569791221536696,-3.046730155070369,1.4746557875628292,-0.7189409006203398,-2.0975432569677364,-2.347491676493442,-0.4411957130255293,1.777677381419745,1.1251409918008666,-0.7531182168008742,0.4525384307900391,-0.987333751712579,-0.7692983514454261,0.4680673028438722,1.4564736881917542,0.8497941480397493,0.3902961952974381,0.753550759915412,0.1722696309792924,-0.39885438236805554,0.4335043369499383,0.5159428048199697,0.3263628896632882,1.3713667801408564,-1.697896706569489,0.36667579257613064,-0.07768150589394862,-0.2757704745697066,-1.1597816308460542
9JD4_I_mono,31.86573847502409,13.158490636029361,5.067990941789975,0.20324639828837188,4.415007619548209,-13.601952251436744,-10.28766691633145,-3.692351702993413,1.0910585607767058,-5.498123053092638,-2.6560951845398413,5.378596628501929,6.9674173668334385,-0.5749332914318065,-2.052308657846172,0.4581622311079504,-0.022783402236394346,1.6131931424628254,3.2698252250190016,1.4668306375065747,-0.24333489253706533,2.9005308524973046,-1.55744788213875,3.3156093076628164,-1.3516872684884889,-0.7877458832455854,-1.1625009047389312,-0.16198007741736484,2.8784593550306723,-0.06625316223828866,-0.5551577476863491,-1.6280004551032188,0.38952302356964535,2.009979196187505,-0.5975957378660941,0.7991601518266435,-0.1574536585303192,-1.0594147578450683,2.9319852538616487,-1.385864424348521,1.6453202934890654,0.02676539192190143,0.05150682905734058,-2.5284051422244813,2.0833659302456415,1.6318693786280167,2.9382975804912803,-2.6999714772097065,-2.2295391214506255,0.06973722915486509
9JD4_NC_mono,27.97561891031984,13.764476368215343,4.687755934333564,-1.9790433907495366,1.4852622878447919,-12.613966084465293,-15.05831603320268,-3.829538620276458,3.127617491539819,-6.935150702599124,-2.628534348127264,10.61312663172329,6.639461422042186,-2.5686355011042727,-3.195020367154697,5.4724951671447695,-0.3350246908224712,0.6215554524244834,5.284732616764365,3.4517366446320272,-0.18980374965477845,1.4951591069345351,0.7431409819261184,0.5287276673517944,-3.119318384786079,-1.4383253113299315,-4.317168967730167,-0.618509144221814,1.7834716652430964,1.431019763742167,-1.0312710658139654,0.1380168514736539,-1.6938271986346334,-2.063088906932866,-0.3511002977888821,-0.33931272912658955,-0.5591677456155357,-0.030744682243436017,-1.1318496291679498,0.21474886543649188,0.16873608310399005,-1.6338147348391328,1.436782963471737,2.004735976979323,0.5766424022644654,0.90192228550093,0.5329027773665591,-0.5943609987329193,0.24079554433747208,-0.00020268394141731799
9JD4_NK,-13.923789573693494,16.82427602003432,1.6054338734433276,6.101612523557987,-17.86854244083075,2.7145414658078963,-1.6856776562823628,3.1265014368813846,4.286587597626995,-4.410875239254638,6.1011342646531155,3.147797515868025,1.0217230224004914,-5.135266157593796,5.939442765615217,-0.20639615606144684,-9.61492846478049,-0.3417502865280365,-1.4501336193673493,4.1879438044914945,1.7117658598576062,-0.14434270364576893,-0.5985585411823688,3.296169642845652,0.42984925070811086,-0.7497158470606368,-0.6678926681445748,0.3697350128748535,1.2565442052210847,-0.39100023502741543,0.03536528685128006,0.12159417538708694,-3.018476521396438,-1.9548224599239201,0.21688433057141465,-1.275365643075568,2.1059569727131353,-1.1147950131426743,1.107556079851401,1.171112075839274,0.34608470768435706,0.5651722146588558,-0.6925499898526027,-2.2288934229787976,-0.7325169068529016,0.8101437100451945,-0.54175478499531,0.7214532643848196,-0.35901670936560437,-3.3716543277150763
9JD4_pDC,4.445870617142647,-16.814889334987736,14.924826819835953,-19.35894673131181,-13.047723944931702,-14.853597428852572,0.3734569760099255,25.9475178218508,-8.725959562844677,3.7911114844583573,2.0721682081247508,6.083417174715844,-2.515499051178084,0.9583091411960067,0.5710168519199526,-2.2751476721441897,-0.9694039184551674,-0.13011631278753877,2.71255982916543,0.5910973252146016,-0.7200997095376915,0.9707150845568934,-2.4806626695262732,1.055674314429604,0.04679029165127242,0.31567378866918194,1.2163265129554333,-1.4657570655507177,1.0897914292059179,-0.45497874518751796,0.22674582354669207,0.18753445696105855,0.559491532333287,-0.32552669923948463,0.512834993438747,0.1519928160434398,0.26340201136767377,-0.0787510798434474,-0.4170405151491436,-0.598246814500478,1.0559510483728838,-0.534855815443276,1.1210804878073077,-1.8435757572452265,-1.1443474960362066,-0.623297332940994,-0.788645303231819,2.6459514565096565,-0.5591309116916457,-0.9715944108626232
9JD4_mDC,25.292849798658743,7.907264557267994,14.678101680933237,-10.489225595834649,2.2719829344880855,-13.672735659445792,0.9404770308079112,-2.1819575413499552,-2.56648530669437,5.289593068249567,7.527500327278858,-16.064835384606972,0.8197564379528403,-5.6227824935539665,4.268809750172488,5.716105309440527,-0.2620221115064093,-2.1405292654848957,2.9324174565547088,1.3931657575602345,-0.2691563157666969,2.989956369404832,0.9200071257315495,1.165065881312943,-2.1122127533770176,0.7752691351260184,-3.2273496243771094,0.35364171117371035,0.726103878793305,0.10011805625664429,-0.36142824835500065,2.3882501331363057,1.455909007004742,0.6506334383237646,-1.055279221966973,0.22894402785393592,-0.28662092290616625,2.613379645554279,0.37883775748389337,-1.339304639523448,0.8065438545684472,0.4838955001317799,-0.7317123908825139,0.46800788689439105,-1.4050767631895225,1.4515035936389367,-1.220565101057156,-0.9071769731507192,-0.563932083063527,0.4354221201999178
9JD4_Neutrophils,57.7803290784131,-0.6390552902871317,-42.2549067446822,0.3373845309702189,0.23829072465385195,12.861035202853095,0.23750653132852892,14.442568021987121,2.5284483805746465,-0.4418401705598965,0.8994960499862986,-2.9178997934429085,5.626629588483296,-1.4956382983266066,-0.025870434857872267,1.493709292310869,-1.7683082571720032,1.199797263113766,4.343662325639245,0.9840251590164266,-0.7939897408773579,0.8743090533999781,1.2005432127507325,-0.13382512771659943,0.27400400434491073,-1.3974081132016118,-1.8057159991088139,-0.9546683977691344,1.7694143562433995,-0.08060832151525778,1.1672445939855316,1.8269846145814062,0.5630962007455514,-0.28693152607396283,-0.3933422953477013,0.8691295145472069,0.14919109579816872,-1.8247397488752155,1.690009729544625,0.13613545953248665,-1.7386037746632717,-0.0649374283653624,1.5165726737529035,-3.0114775937705693,0.7397962117657817,-1.1375847529981349,-1.6971507682785834,0.6380103142978462,-1.6813141234848492,-0.9154249235239945
9JD4_Basophils,17.2078477431331,-6.663608754539696,-9.9026997062335,-31.920572017924336,-19.423933417483987,15.664080060010365,-2.5255424675481257,-15.3460113129705,-9.91737079747433,-1.097623805049731,4.352914691015754,3.5023380710834315,-0.5369042528557221,0.8298810288592311,2.1286903723370707,-0.8493079656995483,1.0094207111792528,2.134880820040076,2.8459757389829465,1.3851195661735982,-1.0066635423282997,1.5807029713573277,0.579855216051494,0.23826819966325166,-0.23943013812794695,0.41140602773987606,-0.5876100745752707,-0.33498727692797203,0.7084415987426916,0.48372612630446626,1.0968750859076595,0.7522353085418547,-0.7387027793694899,-0.11220671682452016,-0.8722063811683135,-0.49389017874806324,-0.1473976301550508,0.6577237199709947,0.4833276965213622,0.6491727478132316,-0.08764796125478513,0.2794019488323692,0.023320316604637407,-0.9748181050551585,0.479617551189379,-0.858597449281917,0.08945687560061201,-0.1776391470424161,-1.4173487474556956,-1.0601776525553783
